titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
The Little Whirlwind,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1941,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Whirlwind"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Little+Whirlwind"" target=""_blank"">Trailer</a>",2565087,1941-01-01,6.8,-32.5,2
Bambi,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1942,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bambi"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bambi"" target=""_blank"">Trailer</a>",2564495,1942-01-01,7.3,-38,-0.5
How to Play Baseball,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1942,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=How+to+Play+Baseball"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+How+to+Play+Baseball"" target=""_blank"">Trailer</a>",2564709,1942-01-01,7.3,-37,0.5
Saludos Amigos,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1942,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Saludos+Amigos"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Saludos+Amigos"" target=""_blank"">Trailer</a>",2564955,1942-01-01,6.1,-27.5,1.5
De Drie Caballero's,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1944,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=De+Drie+Caballero's"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+De+Drie+Caballero's"" target=""_blank"">Trailer</a>",2564573,1944-01-01,6.4,-25.5,0.5
Double Dribble,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1946,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Double+Dribble"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Double+Dribble"" target=""_blank"">Trailer</a>",2564600,1946-01-01,6.9,-26,0.5
Fun & Fancy Free,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1947,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fun+&+Fancy+Free"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Fun+&+Fancy+Free"" target=""_blank"">Trailer</a>",2564649,1947-01-01,6.6,-30,0
Miracle on 34th Street,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1947,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle+on+34th+Street"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle+on+34th+Street"" target=""_blank"">Trailer</a>",2564845,1947-01-01,7.9,-15,1
Melody Time,02/04/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1948, ,Anim,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Melody+Time"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Melody+Time"" target=""_blank"">Trailer</a>",2563966,1948-01-01,6.3,-30,-0.5
Melody Time,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1948,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Melody+Time"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Melody+Time"" target=""_blank"">Trailer</a>",2564829,1948-01-01,6.4,-24.5,0.5
Mickey and the Seal,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1948,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mickey+and+the+Seal"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mickey+and+the+Seal"" target=""_blank"">Trailer</a>",2564831,1948-01-01,7.1,-37.5,1.5
All in a Nutshell,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1949,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=All+in+a+Nutshell"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+All+in+a+Nutshell"" target=""_blank"">Trailer</a>",2564467,1949-01-01,7.5,-20,0
The Adventures of Ichabod and Mr. Toad,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1949,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Adventures+of+Ichabod+and+Mr.+Toad"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Adventures+of+Ichabod+and+Mr.+Toad"" target=""_blank"">Trailer</a>",2565025,1949-01-01,7,-21.5,1
Cinderella,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1950,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cinderella"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Cinderella"" target=""_blank"">Trailer</a>",2564556,1950-01-01,7.3,-36,0
Treasure Island,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1950,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+Island"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Treasure+Island"" target=""_blank"">Trailer</a>",2565182,1950-01-01,6.9,-25,1
Alice in Wonderland,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1951,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alice+in+Wonderland"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alice+in+Wonderland"" target=""_blank"">Trailer</a>",2564465,1951-01-01,7.4,-35,0.5
Lambert the Sheepish Lion,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1952,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Lambert+the+Sheepish+Lion"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Lambert+the+Sheepish+Lion"" target=""_blank"">Trailer</a>",2564767,1952-01-01,7.7,-20.5,-1
Pluto's Christmas Tree,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1952,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pluto's+Christmas+Tree"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pluto's+Christmas+Tree"" target=""_blank"">Trailer</a>",2564910,1952-01-01,7.7,-19.5,0
Pluto's Party,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1952,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pluto's+Party"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pluto's+Party"" target=""_blank"">Trailer</a>",2564911,1952-01-01,6.5,-33,1
The Story of Robin Hood and His Merrie Men,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1952,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Story+of+Robin+Hood+and+His+Merrie+Men"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Story+of+Robin+Hood+and+His+Merrie+Men"" target=""_blank"">Trailer</a>",2565137,1952-01-01,6.7,-39,2
Peter Pan,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1953,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Peter+Pan"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Peter+Pan"" target=""_blank"">Trailer</a>",2564892,1953-01-01,7.3,-35,0
The Living Desert,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1953,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Living+Desert"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Living+Desert"" target=""_blank"">Trailer</a>",2565088,1953-01-01,7.5,-19,1
20000 Leagues Under the Sea,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1954,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=20000+Leagues+Under+the+Sea"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+20000+Leagues+Under+the+Sea"" target=""_blank"">Trailer</a>",2564446,1954-01-01,7.2,-25.5,0
The Vanishing Prairie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1954,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Vanishing+Prairie"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Vanishing+Prairie"" target=""_blank"">Trailer</a>",2565146,1954-01-01,7.4,-34,1
Lady and the Tramp,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1955,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Lady+and+the+Tramp"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Lady+and+the+Tramp"" target=""_blank"">Trailer</a>",2564764,1955-01-01,7.3,-34,0
The African Lion,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1955,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+African+Lion"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+African+Lion"" target=""_blank"">Trailer</a>",2565026,1955-01-01,7.2,-24.5,1
Davy Crockett and the River Pirates,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1956,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Davy+Crockett+and+the+River+Pirates"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Davy+Crockett+and+the+River+Pirates"" target=""_blank"">Trailer</a>",2564571,1956-01-01,6.8,-31.5,0
Secrets of Life,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1956,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Secrets+of+Life"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Secrets+of+Life"" target=""_blank"">Trailer</a>",2564963,1956-01-01,7.3,-33,1
Old Yeller,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1957,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Old+Yeller"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Old+Yeller"" target=""_blank"">Trailer</a>",2564871,1957-01-01,7.3,-32,0
Perri,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1957,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Perri"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Perri"" target=""_blank"">Trailer</a>",2564889,1957-01-01,6.8,-30.5,1
Darby O'Gill and the Little People,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1959,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Darby+O'Gill+and+the+Little+People"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Darby+O'Gill+and+the+Little+People"" target=""_blank"">Trailer</a>",2564569,1959-01-01,7.2,-23.5,-0.5
Journey to the Center of the Earth,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1959,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Journey+to+the+Center+of+the+Earth"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Journey+to+the+Center+of+the+Earth"" target=""_blank"">Trailer</a>",2564747,1959-01-01,7,-20.5,0.5
Sleeping Beauty,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1959,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sleeping+Beauty"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Sleeping+Beauty"" target=""_blank"">Trailer</a>",2564974,1959-01-01,7.2,-22.5,1.5
Jungle Cat,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1960,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jungle+Cat"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jungle+Cat"" target=""_blank"">Trailer</a>",2564750,1960-01-01,7.4,-33,-0.5
Pollyanna,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1960,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pollyanna"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pollyanna"" target=""_blank"">Trailer</a>",2564914,1960-01-01,7.4,-32,0.5
Swiss Family Robinson,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1960,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Swiss+Family+Robinson"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Swiss+Family+Robinson"" target=""_blank"">Trailer</a>",2565010,1960-01-01,7.2,-21.5,1.5
Greyfriars Bobby: The True Story of a Dog,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1961,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Greyfriars+Bobby:+The+True+Story+of+a+Dog"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Greyfriars+Bobby:+The+True+Story+of+a+Dog"" target=""_blank"">Trailer</a>",2564673,1961-01-01,7.3,-31,-1
One Hundred and One Dalmatians,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1961,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Hundred+and+One+Dalmatians"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+One+Hundred+and+One+Dalmatians"" target=""_blank"">Trailer</a>",2564874,1961-01-01,7.2,-20.5,0
The AbsentMinded Professor,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1961,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+AbsentMinded+Professor"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+AbsentMinded+Professor"" target=""_blank"">Trailer</a>",2565022,1961-01-01,6.8,-29.5,1
The Parent Trap,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1961,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Parent+Trap"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Parent+Trap"" target=""_blank"">Trailer</a>",2565111,1961-01-01,7.1,-36.5,2
Almost Angels,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1962,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Almost+Angels"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Almost+Angels"" target=""_blank"">Trailer</a>",2564469,1962-01-01,6.6,-29,-0.5
"Sammy, the Way-Out Seal",,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1962,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sammy,+the+Way-Out+Seal"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Sammy,+the+Way-Out+Seal"" target=""_blank"">Trailer</a>",2564956,1962-01-01,6.7,-38,0.5
The Prince and the Pauper,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1962,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Prince+and+the+Pauper"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Prince+and+the+Pauper"" target=""_blank"">Trailer</a>",2565114,1962-01-01,6.3,-29,1.5
The Sword in the Stone,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1963,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sword+in+the+Stone"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Sword+in+the+Stone"" target=""_blank"">Trailer</a>",2565141,1963-01-01,7.2,-19.5,0.5
Emil and the Detectives,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1964,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Emil+and+the+Detectives"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Emil+and+the+Detectives"" target=""_blank"">Trailer</a>",2564617,1964-01-01,6.2,-25,-0.5
Mary Poppins,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1964,,Muziek,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mary+Poppins"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mary+Poppins"" target=""_blank"">Trailer</a>",2564822,1964-01-01,7.8,-15,0.5
The Moon-Spinners,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1964,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Moon-Spinners"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Moon-Spinners"" target=""_blank"">Trailer</a>",2565100,1964-01-01,6.7,-37,1.5
That Darn Cat!,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1965,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=That+Darn+Cat!"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+That+Darn+Cat!"" target=""_blank"">Trailer</a>",2565020,1965-01-01,6.8,-28.5,-0.5
The Sound of Music,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1965,,Muziek,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Sound+of+Music"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Sound+of+Music"" target=""_blank"">Trailer</a>",2565136,1965-01-01,8,-31,0.5
Those Calloways,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1965,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Those+Calloways"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Those+Calloways"" target=""_blank"">Trailer</a>",2565155,1965-01-01,6.7,-36,1.5
The Adventures of Bullwhip Griffin,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1967,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Adventures+of+Bullwhip+Griffin"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Adventures+of+Bullwhip+Griffin"" target=""_blank"">Trailer</a>",2565023,1967-01-01,6.5,-32,0
The Jungle Book,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1967,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Jungle+Book"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Jungle+Book"" target=""_blank"">Trailer</a>",2565071,1967-01-01,7.6,-19,1
Blackbeard's Ghost,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1968,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Blackbeard's+Ghost"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Blackbeard's+Ghost"" target=""_blank"">Trailer</a>",2564515,1968-01-01,6.9,-24,0
The Love Bug,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1968,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Love+Bug"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Love+Bug"" target=""_blank"">Trailer</a>",2565094,1968-01-01,6.5,-31,1
Beneath the Planet of the Apes,10/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1970, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beneath+the+Planet+of+the+Apes"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beneath+the+Planet+of+the+Apes"" target=""_blank"">Trailer</a>",2563560,1970-01-01,6.1,-26.5,0
The AristoCats,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1970,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+AristoCats"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+AristoCats"" target=""_blank"">Trailer</a>",2565028,1970-01-01,7.1,-35.5,1
