soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,A Private War,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Private+War"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Private+War"" target=""_blank"">Trailer</a>",2018,6.7,8,-30
Film,A Ring of Endless Light,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Ring+of+Endless+Light"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Ring+of+Endless+Light"" target=""_blank"">Trailer</a>",2002,6.1,-5.5,-12.5
Serie,A Teacher,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Teacher"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Teacher"" target=""_blank"">Trailer</a>",2020,6.9,21,-8
Serie,A Wilderness of Error,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Wilderness+of+Error"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Wilderness+of+Error"" target=""_blank"">Trailer</a>",2020,6.5,23.5,-7
Film,A Wrinkle in Time,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Wrinkle+in+Time"" target=""_blank"">4.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Wrinkle+in+Time"" target=""_blank"">Trailer</a>",2018,4.2,1,-29
Serie,A.N.T. Farm,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A.N.T.+Farm"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A.N.T.+Farm"" target=""_blank"">Trailer</a>",2011,5,8,16
Serie,According to Jim,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=According+to+Jim"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+According+to+Jim"" target=""_blank"">Trailer</a>",2001,6.4,14.5,8.5
Film,Adventures in Babysitting,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Adventures+in+Babysitting"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Adventures+in+Babysitting"" target=""_blank"">Trailer</a>",1987,6.9,-21,-3
Film,African Cats,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=African+Cats"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+African+Cats"" target=""_blank"">Trailer</a>",2011,7.6,-4.5,-25
Serie,Agent Carter,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Agent+Carter"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Agent+Carter"" target=""_blank"">Trailer</a>",2015,7.9,5,5.5
Serie,Agents of S.H.I.E.L.D.,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Agents+of+S.H.I.E.L.D."" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Agents+of+S.H.I.E.L.D."" target=""_blank"">Trailer</a>",2013,7.5,5,7
Serie,Air Crash Investigation,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Air+Crash+Investigation"" target=""_blank"">8.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Air+Crash+Investigation"" target=""_blank"">Trailer</a>",2003,8.8,-0.5,12
Film,Air Force One,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Air+Force+One"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Air+Force+One"" target=""_blank"">Trailer</a>",1997,6.5,-11.5,-8.5
Film,Aladdin,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aladdin"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Aladdin"" target=""_blank"">Trailer</a>",1992,8,-15.5,-5
Film,Aladdin,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aladdin"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Aladdin"" target=""_blank"">Trailer</a>",2019,7,3.5,-48.5
Film,Aladdin en de Dievenkoning,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aladdin+en+de+Dievenkoning"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Aladdin+en+de+Dievenkoning"" target=""_blank"">Trailer</a>",1996,6.4,-13.5,-6
Serie,Alex & Co,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alex+&+Co"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alex+&+Co"" target=""_blank"">Trailer</a>",2015,5.4,7,6.5
Film,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alexander+and+the+Terrible,+Horrible,+No+Good,+Very+Bad+Day"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alexander+and+the+Terrible,+Horrible,+No+Good,+Very+Bad+Day"" target=""_blank"">Trailer</a>",2014,6.2,7.5,-26
Film,Alice in Wonderland,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alice+in+Wonderland"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alice+in+Wonderland"" target=""_blank"">Trailer</a>",1951,7.4,-24,0.5
Film,Alice in Wonderland,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alice+in+Wonderland"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alice+in+Wonderland"" target=""_blank"">Trailer</a>",2010,6.4,-3.5,-25
Film,Alice Through the Looking Glass,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alice+Through+the+Looking+Glass"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alice+Through+the+Looking+Glass"" target=""_blank"">Trailer</a>",2016,6.2,9.5,-29
Film,Alien 3,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alien+3"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alien+3"" target=""_blank"">Trailer</a>",1992,6.5,-16.5,-4
Film,Alien Resurrection,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alien+Resurrection"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alien+Resurrection"" target=""_blank"">Trailer</a>",1997,6.2,-14.5,-7.5
Film,Alien vs. Predator,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alien+vs.+Predator"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alien+vs.+Predator"" target=""_blank"">Trailer</a>",2004,5.6,-6,-14
Film,Aliens,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aliens"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Aliens"" target=""_blank"">Trailer</a>",1986,8.3,-9.5,-2.5
Film,Alita: Battle Angel,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alita:+Battle+Angel"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alita:+Battle+Angel"" target=""_blank"">Trailer</a>",2019,7.3,14.5,-47.5
Serie,Alive & Kicking,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alive+&+Kicking"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alive+&+Kicking"" target=""_blank"">Trailer</a>",2021,6.3,22,-26
Serie,Alive and Kicking,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alive+and+Kicking"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alive+and+Kicking"" target=""_blank"">Trailer</a>",2021,6.3,23,-25
Film,All in a Nutshell,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=All+in+a+Nutshell"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+All+in+a+Nutshell"" target=""_blank"">Trailer</a>",1949,7.5,-18,0
Film,Alley Cats Strike,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alley+Cats+Strike"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alley+Cats+Strike"" target=""_blank"">Trailer</a>",2000,6.1,-9.5,-10.5
Film,Almost Angels,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Almost+Angels"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Almost+Angels"" target=""_blank"">Trailer</a>",1962,6.6,-22,-0.5
Film,Alvin and the Chipmunks,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alvin+and+the+Chipmunks"" target=""_blank"">5.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alvin+and+the+Chipmunks"" target=""_blank"">Trailer</a>",2007,5.2,-2,-12
Film,Alvin and the Chipmunks: Chipwrecked,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alvin+and+the+Chipmunks:+Chipwrecked"" target=""_blank"">4.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alvin+and+the+Chipmunks:+Chipwrecked"" target=""_blank"">Trailer</a>",2011,4.5,1.5,-24
Film,Alvin and the Chipmunks: The Road Chip,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alvin+and+the+Chipmunks:+The+Road+Chip"" target=""_blank"">4.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alvin+and+the+Chipmunks:+The+Road+Chip"" target=""_blank"">Trailer</a>",2015,4.3,1,-27.5
Film,Alvin and the Chipmunks: The Squeakquel,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alvin+and+the+Chipmunks:+The+Squeakquel"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alvin+and+the+Chipmunks:+The+Squeakquel"" target=""_blank"">Trailer</a>",2009,5,3,-19.5
Film,Amelia,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amelia"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Amelia"" target=""_blank"">Trailer</a>",2009,5.8,0.5,-18.5
Film,America's Heart and Soul,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=America's+Heart+and+Soul"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+America's+Heart+and+Soul"" target=""_blank"">Trailer</a>",2004,5.1,-1,-13
Serie,America's National Parks,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=America's+National+Parks"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+America's+National+Parks"" target=""_blank"">Trailer</a>",2015,7.9,6,7.5
Serie,American Dad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Dad"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Dad"" target=""_blank"">Trailer</a>",2005,7.3,17.5,14
Serie,American Horror Stories,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Stories"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Horror+Stories"" target=""_blank"">Trailer</a>",2021,6.1,20.5,-24
Serie,American Horror Story,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Story"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Horror+Story"" target=""_blank"">Trailer</a>",2011,8,2.5,17
Serie,American Housewife,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Housewife"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+American+Housewife"" target=""_blank"">Trailer</a>",2016,7.4,14,9
Serie,Amigo's,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amigo's"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Amigo's"" target=""_blank"">Trailer</a>",2015,7.5,7,8.5
Serie,Amphibia,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amphibia"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Amphibia"" target=""_blank"">Trailer</a>",2019,7.9,11,-0.5
Film,Amy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amy"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Amy"" target=""_blank"">Trailer</a>",1981,6.7,-28,-1.5
Film,An Extremely Goofy Movie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=An+Extremely+Goofy+Movie"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+An+Extremely+Goofy+Movie"" target=""_blank"">Trailer</a>",2000,6.4,-10.5,-9.5
Film,An Innocent Man,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=An+Innocent+Man"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+An+Innocent+Man"" target=""_blank"">Trailer</a>",1989,6.5,-19.5,-3.5
Film,Anastasia,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Anastasia"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Anastasia"" target=""_blank"">Trailer</a>",1997,7.2,-10,-6.5
Serie,Ancient X Files,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ancient+X+Files"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ancient+X+Files"" target=""_blank"">Trailer</a>",2010,6.5,17.5,19
Serie,Andi Mack,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Andi+Mack"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Andi+Mack"" target=""_blank"">Trailer</a>",2017,7.2,17,1.5
Film,André and Wally B.,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=André+and+Wally+B."" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+André+and+Wally+B."" target=""_blank"">Trailer</a>",1984,5.3,-5,-0.5
Serie,Angel,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Angel"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Angel"" target=""_blank"">Trailer</a>",1999,7.9,1,9
Film,Angry Sky,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Angry+Sky"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Angry+Sky"" target=""_blank"">Trailer</a>",2015,5.1,5,-26.5
Serie,Animal ER,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Animal+ER"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Animal+ER"" target=""_blank"">Trailer</a>",2016,7.6,10.5,10
Film,Anna and the King,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Anna+and+the+King"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Anna+and+the+King"" target=""_blank"">Trailer</a>",1999,6.7,-18,-9
Film,Annie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Annie"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Annie"" target=""_blank"">Trailer</a>",1999,6.7,-17,-8
Film,Ant-Man,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ant-Man"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ant-Man"" target=""_blank"">Trailer</a>",2015,7.3,5.5,-25.5
Film,Ant-Man and the Wasp,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ant-Man+and+the+Wasp"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ant-Man+and+the+Wasp"" target=""_blank"">Trailer</a>",2018,7.1,4.5,-28
Film,Antlers,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Antlers"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Antlers"" target=""_blank"">Trailer</a>",2021,6,8,-53
Film,Antwone Fisher,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Antwone+Fisher"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Antwone+Fisher"" target=""_blank"">Trailer</a>",2002,7.3,-12.5,-11.5
Serie,Apocalypse: The Second World War,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Apocalypse:+The+Second+World+War"" target=""_blank"">9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Apocalypse:+The+Second+World+War"" target=""_blank"">Trailer</a>",2009,9,2.5,15.5
Serie,Apocalypse: War of the Worlds,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Apocalypse:+War+of+the+Worlds"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Apocalypse:+War+of+the+Worlds"" target=""_blank"">Trailer</a>",2019,8.4,6.5,0.5
Film,Apollo: Missions to the Moon,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Apollo:+Missions+to+the+Moon"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Apollo:+Missions+to+the+Moon"" target=""_blank"">Trailer</a>",2019,7.7,-0.5,-46.5
Film,App,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=App"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+App"" target=""_blank"">Trailer</a>",2013,5.4,5,-25
Film,Artemis Fowl,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Artemis+Fowl"" target=""_blank"">4.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Artemis+Fowl"" target=""_blank"">Trailer</a>",2020,4.1,2,-37
Serie,Atlanta,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlanta"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Atlanta"" target=""_blank"">Trailer</a>",2016,8.6,1.5,11
Film,Atlantis Rising,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlantis+Rising"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Atlantis+Rising"" target=""_blank"">Trailer</a>",2017,6.6,5,-39.5
Film,Atlantis: Milo's Return,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlantis:+Milo's+Return"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Atlantis:+Milo's+Return"" target=""_blank"">Trailer</a>",2003,5.1,-2,-11
Film,Atlantis: The Lost Empire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlantis:+The+Lost+Empire"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Atlantis:+The+Lost+Empire"" target=""_blank"">Trailer</a>",2001,6.9,-13,-8.5
Film,Auntie Edna,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Auntie+Edna"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Auntie+Edna"" target=""_blank"">Trailer</a>",2018,7.1,5.5,-27
Serie,Austin & Ally,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Austin+&+Ally"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Austin+&+Ally"" target=""_blank"">Trailer</a>",2011,6,9,18
Film,Avalon High,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avalon+High"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Avalon+High"" target=""_blank"">Trailer</a>",2010,5.7,2.5,-24
Film,Avatar,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avatar"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Avatar"" target=""_blank"">Trailer</a>",2009,7.8,-4,-17.5
Film,Avengers: Age of Ultron,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avengers:+Age+of+Ultron"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Avengers:+Age+of+Ultron"" target=""_blank"">Trailer</a>",2015,7.3,6.5,-24.5
Film,Avengers: Endgame,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avengers:+Endgame"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Avengers:+Endgame"" target=""_blank"">Trailer</a>",2019,8.4,-4.5,-45.5
Film,Avengers: Infinity War,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avengers:+Infinity+War"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Avengers:+Infinity+War"" target=""_blank"">Trailer</a>",2018,8.4,-5.5,-26
