soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Serie,Animal ER,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Animal+ER""","""https://www.youtube.com/results?search_query=trailer+Animal+ER""",2016,7.6,10.5,10
Film,Anna and the King,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Anna+and+the+King""","""https://www.youtube.com/results?search_query=trailer+Anna+and+the+King""",1999,6.7,-18,-9
Film,Annie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Annie""","""https://www.youtube.com/results?search_query=trailer+Annie""",1999,6.7,-17,-8
Film,Ant-Man,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ant-Man""","""https://www.youtube.com/results?search_query=trailer+Ant-Man""",2015,7.3,5.5,-25.5
Film,Ant-Man and the Wasp,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ant-Man+and+the+Wasp""","""https://www.youtube.com/results?search_query=trailer+Ant-Man+and+the+Wasp""",2018,7.1,4.5,-28
Film,Antlers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Antlers""","""https://www.youtube.com/results?search_query=trailer+Antlers""",2021,6,8,-53
Film,Antwone Fisher,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Antwone+Fisher""","""https://www.youtube.com/results?search_query=trailer+Antwone+Fisher""",2002,7.3,-12.5,-11.5
Serie,Apocalypse: The Second World War,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Apocalypse:+The+Second+World+War""","""https://www.youtube.com/results?search_query=trailer+Apocalypse:+The+Second+World+War""",2009,9,2.5,15.5
Serie,Apocalypse: War of the Worlds,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Apocalypse:+War+of+the+Worlds""","""https://www.youtube.com/results?search_query=trailer+Apocalypse:+War+of+the+Worlds""",2019,8.4,6.5,0.5
Film,Apollo: Missions to the Moon,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Apollo:+Missions+to+the+Moon""","""https://www.youtube.com/results?search_query=trailer+Apollo:+Missions+to+the+Moon""",2019,7.7,-0.5,-46.5
Film,App,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=App""","""https://www.youtube.com/results?search_query=trailer+App""",2013,5.4,5,-25
Film,Artemis Fowl,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Artemis+Fowl""","""https://www.youtube.com/results?search_query=trailer+Artemis+Fowl""",2020,4.1,2,-37
Serie,Atlanta,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlanta""","""https://www.youtube.com/results?search_query=trailer+Atlanta""",2016,8.6,1.5,11
Film,Atlantis Rising,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlantis+Rising""","""https://www.youtube.com/results?search_query=trailer+Atlantis+Rising""",2017,6.6,5,-39.5
Film,Atlantis: Milo's Return,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlantis:+Milo's+Return""","""https://www.youtube.com/results?search_query=trailer+Atlantis:+Milo's+Return""",2003,5.1,-2,-11
Film,Atlantis: The Lost Empire,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlantis:+The+Lost+Empire""","""https://www.youtube.com/results?search_query=trailer+Atlantis:+The+Lost+Empire""",2001,6.9,-13,-8.5
Film,Auntie Edna,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Auntie+Edna""","""https://www.youtube.com/results?search_query=trailer+Auntie+Edna""",2018,7.1,5.5,-27
Serie,Austin & Ally,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Austin+&+Ally""","""https://www.youtube.com/results?search_query=trailer+Austin+&+Ally""",2011,6,9,18
Film,Avalon High,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avalon+High""","""https://www.youtube.com/results?search_query=trailer+Avalon+High""",2010,5.7,2.5,-24
Film,Avatar,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avatar""","""https://www.youtube.com/results?search_query=trailer+Avatar""",2009,7.8,-4,-17.5
Film,Avengers: Age of Ultron,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avengers:+Age+of+Ultron""","""https://www.youtube.com/results?search_query=trailer+Avengers:+Age+of+Ultron""",2015,7.3,6.5,-24.5
Film,Avengers: Endgame,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avengers:+Endgame""","""https://www.youtube.com/results?search_query=trailer+Avengers:+Endgame""",2019,8.4,-4.5,-45.5
Film,Avengers: Infinity War,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avengers:+Infinity+War""","""https://www.youtube.com/results?search_query=trailer+Avengers:+Infinity+War""",2018,8.4,-5.5,-26
Film,Baby's Day Out,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Baby's+Day+Out""","""https://www.youtube.com/results?search_query=trailer+Baby's+Day+Out""",1994,6.2,-15.5,-5
Serie,Babylon Berlin,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Babylon+Berlin""","""https://www.youtube.com/results?search_query=trailer+Babylon+Berlin""",2017,8.4,4.5,2.5
Film,Bad Times at the El Royale,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bad+Times+at+the+El+Royale""","""https://www.youtube.com/results?search_query=trailer+Bad+Times+at+the+El+Royale""",2018,7.1,6.5,-25
Serie,Baghdad Central,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Baghdad+Central""","""https://www.youtube.com/results?search_query=trailer+Baghdad+Central""",2020,7.3,27.5,-6
Film,Bambi,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bambi""","""https://www.youtube.com/results?search_query=trailer+Bambi""",1942,7.3,-31.5,-0.5
Film,Bambi II,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bambi+II""","""https://www.youtube.com/results?search_query=trailer+Bambi+II""",2006,6.1,-2.5,-17
Film,Bao,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bao""","""https://www.youtube.com/results?search_query=trailer+Bao""",2018,7.5,-2,-24
Film,Battle for the Planet of the Apes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Battle+for+the+Planet+of+the+Apes""","""https://www.youtube.com/results?search_query=trailer+Battle+for+the+Planet+of+the+Apes""",1973,5.5,-13.5,0
Serie,Be Our Chef,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Be+Our+Chef""","""https://www.youtube.com/results?search_query=trailer+Be+Our+Chef""",2020,6.4,22.5,-5
Film,Bears,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bears""","""https://www.youtube.com/results?search_query=trailer+Bears""",2014,7.4,-4,-25
Film,Beauty and the Beast,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beauty+and+the+Beast""","""https://www.youtube.com/results?search_query=trailer+Beauty+and+the+Beast""",1991,8,-16.5,-2
Film,Beauty and the Beast,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beauty+and+the+Beast""","""https://www.youtube.com/results?search_query=trailer+Beauty+and+the+Beast""",2017,7.1,1.5,-38.5
Film,Beauty and the Beast: The Enchanted Christmas,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beauty+and+the+Beast:+The+Enchanted+Christmas""","""https://www.youtube.com/results?search_query=trailer+Beauty+and+the+Beast:+The+Enchanted+Christmas""",1997,6.1,-12.5,-5.5
Film,Because of Winn-Dixie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Because+of+Winn-Dixie""","""https://www.youtube.com/results?search_query=trailer+Because+of+Winn-Dixie""",2005,6.3,-6,-15
Serie,Becoming,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Becoming""","""https://www.youtube.com/results?search_query=trailer+Becoming""",2020,7.3,28.5,-4
Film,Bedknobs and Broomsticks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bedknobs+and+Broomsticks""","""https://www.youtube.com/results?search_query=trailer+Bedknobs+and+Broomsticks""",1971,7.1,-24.5,-0.5
Film,Bedtime Stories,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bedtime+Stories""","""https://www.youtube.com/results?search_query=trailer+Bedtime+Stories""",2008,6,-4,-9.5
Serie,Beecham House,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beecham+House""","""https://www.youtube.com/results?search_query=trailer+Beecham+House""",2019,6.7,28,1.5
Film,Before the Flood,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Before+the+Flood""","""https://www.youtube.com/results?search_query=trailer+Before+the+Flood""",2016,8.3,-3.5,-28
Film,Behind Enemy Lines,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Behind+Enemy+Lines""","""https://www.youtube.com/results?search_query=trailer+Behind+Enemy+Lines""",2001,6.4,-9.5,-7.5
Film,Believeland,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Believeland""","""https://www.youtube.com/results?search_query=trailer+Believeland""",2016,7.1,0.5,-27
Film,Beneath the Planet of the Apes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beneath+the+Planet+of+the+Apes""","""https://www.youtube.com/results?search_query=trailer+Beneath+the+Planet+of+the+Apes""",1970,6.1,-19.5,0
Serie,Besos Al Aire,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Besos+Al+Aire""","""https://www.youtube.com/results?search_query=trailer+Besos+Al+Aire""",2021,6.9,23,-23
Serie,Better Things,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Better+Things""","""https://www.youtube.com/results?search_query=trailer+Better+Things""",2016,7.8,10,12
Film,Beverly Hills Chihuahua,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beverly+Hills+Chihuahua""","""https://www.youtube.com/results?search_query=trailer+Beverly+Hills+Chihuahua""",2008,3.8,0.5,-8.5
Film,Beverly Hills Chihuahua 3: Viva La Fiesta!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beverly+Hills+Chihuahua+3:+Viva+La+Fiesta!""","""https://www.youtube.com/results?search_query=trailer+Beverly+Hills+Chihuahua+3:+Viva+La+Fiesta!""",2012,4.4,-0.5,-20
Serie,Bia,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bia""","""https://www.youtube.com/results?search_query=trailer+Bia""",2019,7,17.5,2.5
Film,Big,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big""","""https://www.youtube.com/results?search_query=trailer+Big""",1988,7.3,-19.5,-2
Film,Big Business,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Business""","""https://www.youtube.com/results?search_query=trailer+Big+Business""",1988,6.4,-17.5,-1
Serie,Big City Greens,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+City+Greens""","""https://www.youtube.com/results?search_query=trailer+Big+City+Greens""",2018,6.8,22,5
Film,Big Hero 6,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Hero+6""","""https://www.youtube.com/results?search_query=trailer+Big+Hero+6""",2014,7.8,-2,-24
Film,Big Shot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot""","""https://www.youtube.com/results?search_query=trailer+Big+Shot""",2013,7,-1.5,-24
Serie,Big Shot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot""","""https://www.youtube.com/results?search_query=trailer+Big+Shot""",2021,6.7,33,-22
Serie,Big Shot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot""","""https://www.youtube.com/results?search_query=trailer+Big+Shot""",2021,6.9,24,-21
Serie,Big Shot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot""","""https://www.youtube.com/results?search_query=trailer+Big+Shot""",2021,7.1,28.5,-20
Serie,Big Shot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot""","""https://www.youtube.com/results?search_query=trailer+Big+Shot""",2021,7.3,32.5,-19
Serie,Big Shot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot""","""https://www.youtube.com/results?search_query=trailer+Big+Shot""",2021,7.4,24,-18
Serie,Big Shot,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot""","""https://www.youtube.com/results?search_query=trailer+Big+Shot""",2021,7.5,20,-17
Serie,Big Sky,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Sky""","""https://www.youtube.com/results?search_query=trailer+Big+Sky""",2020,6.6,22,-3
Serie,Big Sky,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Sky""","""https://www.youtube.com/results?search_query=trailer+Big+Sky""",2020,6.7,29,-2
